State,Location,Blackout Date,Yellow Light Date
CA,,8/22/2015,8/26/2015
CA,,,
CA,,8/23/2015,8/27/2015
CA,,,
CA,,8/24/2015,
CA,,,
CA,,8/28/2015,
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Seaside,None,
CA,Selma Arvin,None,
CA,Shafter,None,
CA,Simi Valley,None,
CA,Sonoma,,"June 6-August 31, 2015"
CA,Sonora,8/22/2015,
CA,St Helena,8/20/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,9/5/2015,8/29/2015
CA,,,
CA,,9/10/2015,8/30/2015
CA,,,
CA,,9/11/2015,9/1/2015
CA,,,
CA,,9/12/2015,9/2/2015
CA,,,
CA,,9/13/2015,9/3/2015
CA,,,
CA,,9/14/2015,9/4/2015
CA,,,
CA,,9/15/2015,9/5/2015
CA,,,
CA,,9/16/2015,9/6/2015
CA,,,
CA,,9/19/2015,9/7/2015
CA,,,
CA,,9/20/2015,9/8/2015
CA,,,
CA,,9/21/2015,9/9/2015
CA,,,
CA,,9/26/2015,9/10/2015
CA,,,
CA,,9/27/2015,9/11/2015
CA,,9/30/2015,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Stanford,8/21/2015,8/27/2015
CA,,,
CA,,8/22/2015,8/28/2015
CA,,,
CA,,8/23/2015,8/29/2015
CA,,,
CA,,8/24/2015,8/30/2015
CA,,,
CA,,8/25/2015,9/1/2015
CA,,,
CA,,8/26/2015,9/2/2015
CA,,,
CA,,8/31/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/6/2015,9/7/2015
CA,,,
CA,,9/9/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/10/2015
CA,,,
CA,,9/13/2015,9/11/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/16/2015,9/19/2015
CA,,,
CA,,9/17/2015,9/23/2015
CA,,,
CA,,9/18/2015,9/27/2015
CA,,,
CA,,9/20/2015,9/28/2015
CA,,,
CA,,9/21/2015,9/29/2015
CA,,,
CA,,9/22/2015,9/30/2015
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,Stockton,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,9/27/2015,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Sunnyvale,8/21/2015,8/27/2015
CA,,,
CA,,8/22/2015,8/28/2015
CA,,,
CA,,8/23/2015,8/29/2015
CA,,,
CA,,8/24/2015,8/30/2015
CA,,,
CA,,8/25/2015,9/1/2015
CA,,,
CA,,8/26/2015,9/2/2015
CA,,,
CA,,8/31/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/6/2015,9/7/2015
CA,,,
CA,,9/9/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/10/2015
CA,,,
CA,,9/13/2015,9/11/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/16/2015,9/19/2015
CA,,,
CA,,9/17/2015,9/23/2015
CA,,,
CA,,9/18/2015,9/27/2015
CA,,,
CA,,9/20/2015,9/28/2015
CA,,,
CA,,9/21/2015,9/29/2015
CA,,,
CA,,9/22/2015,9/30/2015
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,Taft,None,
CA,Tehachapi,None,
CA,Temecula,None,
CA,Thousand Oaks,8/27/2015,
CA,Sherman Oaks,8/27/2015,
CA,Santa Maria,8/27/2015,
CA,San Luis Obispo,8/27/2015,
CA,Santa Barbara,8/27/2015,
CA,Santa Paula,8/27/2015,
CA,Ojai,8/27/2015,
CA,Ventura,8/27/2015,
CA,Oxnard,8/27/2015,
CA,Camarillo,8/27/2015,
CA,Torrance,None,
CA,Tracy,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,,
CA,,9/27/2015,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Grass Valley,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,,
CA,,9/27/2015,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Truckee,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,,
CA,,9/27/2015,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Nevada City,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/26/2015
CA,,,
CA,,9/27/2015,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Tulare,8/27/2015,
CA,Fresno,8/27/2015,
CA,Kern County,8/27/2015,
CA,Ukiah,8/21/2015,8/21/2015
CA,,,
CA,,8/23/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,8/31/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Union City,8/24/2015,8/21/2015
CA,,,
CA,,8/25/2015,8/22/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/30/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/1/2015,9/6/2015
CA,,,
CA,,9/3/2015,9/7/2015
CA,,,
CA,,9/11/2015,9/8/2015
CA,,,
CA,,9/12/2015,9/9/2015
CA,,,
CA,,9/13/2015,9/10/2015
CA,,,
CA,,9/14/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/16/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/23/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/28/2015
CA,,,
CA,,9/24/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,Visalia,8/27/2015,
CA,Wasco,None,
CA,Watsonville,8/21/2015,8/25/2015
CA,,,
CA,,8/22/2015,8/26/2015
CA,,,
CA,,8/23/2015,8/27/2015
CA,,,
CA,,8/24/2015,
CA,,,
CA,,8/28/2015,
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,West Convina,None,
CA,Woodlake,None,
CA,Woodland,8/22/2015,
CA,Yuba,8/20/2015,8/21/2015
CA,,,
CA,,8/22/2015,8/22/2015
CA,,,
CA,,8/28/2015,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Chico,8/22/2015,8/21/2015
CA,,,
CA,,8/28/2015,8/22/2015
CA,,,
CA,,,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Red Bluff,8/22/2015,8/21/2015
CA,,,
CA,,8/28/2015,8/22/2015
CA,,,
CA,,,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Cottonwood,8/22/2015,8/21/2015
CA,,,
CA,,8/28/2015,8/22/2015
CA,,,
CA,,,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,William,8/22/2015,8/21/2015
CA,,,
CA,,8/28/2015,8/22/2015
CA,,,
CA,,,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Maxwell,8/22/2015,8/21/2015
CA,,,
CA,,8/28/2015,8/22/2015
CA,,,
CA,,,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Shasta,8/22/2015,8/21/2015
CA,,,
CA,,8/28/2015,8/22/2015
CA,,,
CA,,,8/23/2015
CA,,,
CA,,,8/24/2015
CA,,,
CA,,,8/25/2015
CA,,,
CA,,,8/26/2015
CA,,,
CA,,,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Yolo,8/22/2015,8/21/2015
CA,,,
CA,,8/26/2015,8/23/2015
CA,,,
CA,,8/27/2015,8/24/2015
CA,,,
CA,,8/28/2015,8/25/2015
CA,,,
CA,,9/18/2015,8/29/2015
CA,,9/27/2015,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/28/2015
CA,Banning,8/21/2015,
CA,Beaumont,8/21/2015,
CA,Blythe,8/21/2015,
CA,Calimesa,8/21/2015,
CA,Canyon Lake,8/21/2015,
CA,Cathedral City,8/21/2015,
CA,Coachella,8/21/2015,
CA,Corona,8/21/2015,
CA,Desert Hot Springs,8/21/2015,
CA,Hemet,8/21/2015,
CA,Indian Wells,8/21/2015,
CA,Indio,8/21/2015,
CA,Jurupa Valley,8/21/2015,
CA,Lake Elsinore,8/21/2015,
CA,Menifee,8/21/2015,
CA,Moreno Valley,8/21/2015,
CA,Murrieta,8/21/2015,
CA,Norco,8/21/2015,
CA,Palm Desert,8/21/2015,
CA,Palm Springs,8/21/2015,
CA,Perris,8/21/2015,
CA,Rancho Mirage,8/21/2015,
CA,Riverside,8/21/2015,
CA,Temecula,8/21/2015,
CA,Wildomar,8/21/2015,
CA,Adelanto,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Apple Valley,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Barstow,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Big Bear Lake,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Chino,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Chino Hills,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Colton,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Crestline,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Fontana,8/18/2015,
CA,,,
CA,,8/21/2015,
CA,,,
CA,,8/25/2015,
CA,Grand Terrace,8/18/2015,
CA,,,
